Year,UK Index Adjusted 1209,USA index Adjusted 1700,Farm Laborers,Coal Miners,Building Laborers,Building Craftsmen,United States Dollar,United Kingdom Pound,
1932,12.37737734,1.253846154,,,,,1,3.50631136,
1933,12.86636015,1.192307692,,,,,1,4.237288136,
1934,14.28746644,1.230769231,,,,,1,5.037783375,
1935,13.35534296,1.261538462,,,,,1,4.901960784,
1936,14.08881717,1.276923077,,,,,1,4.970178926,
1937,14.82229139,1.323076923,,,,,1,4.943153732,
1938,14.82229139,1.3,,,,,1,4.88997555,
1939,14.05825575,1.276923077,,,,,1,4.4345898,
1940,18.3062939,1.292307692,,,,,1,3.829950211,
1941,20.75120794,1.353846154,,,,,1,4.032258065,
1942,24.7700354,1.5,,,,,1,4.03551251,
1943,24.93812324,1.592307692,,,,,1,4.03551251,
1944,25.76328173,1.615384615,,,,,1,4.03551251,
1945,26.54259808,1.653846154,,,,,1,4.030632809,
1946,27.49000227,1.792307692,,,,,1,4.032258065,
1947,30.01131988,2.053846154,,,,,1,4.029008864,
1948,32.33398822,2.215384615,,,,,1,4.030632809,
1949,36.58202637,2.192307692,,,,,1,3.687315634,
1950,36.68899136,2.215384615,,,,,1,2.801120448,
1951,42.51094293,2.384615385,,,,,1,2.80033604,
1952,46.36168254,2.438461538,,,,,1,2.793296089,
1953,43.42778569,2.461538462,,,,,1,2.812939522,
1954,44.48215487,2.469230769,,,,,1,2.808988764,
1955,46.22415613,2.461538462,,,,,1,2.790957298,
1956,47.70638527,2.5,,,,,1,2.795638803,
1957,49.46366724,2.584615385,,,,,1,2.793296089,
1958,50.93061566,2.661538462,,,,,1,2.809778028,
1959,51.26679134,2.676923077,,,,,1,2.808988764,
1960,51.77105486,2.723076923,,,,,1,2.808199944,
1961,53.51305612,2.753846154,,,,,1,2.801905296,
1962,54.93416241,2.784615385,,,,,1,2.808199944,
1963,56.03437373,2.815384615,,,,,1,2.80033604,
1964,57.83749783,2.853846154,,,,,1,2.79173646,
1965,60.61858756,2.9,,,,,1,2.795638803,
1966,63.00237875,2.984615385,,,,,1,2.793296089,
1967,64.56101145,3.069230769,,,,,1,2.750275028,
1968,67.58659258,3.2,,,,,1,2.394062724,
1969,71.26924436,3.369230769,,,,,1,2.390057361,
1970,75.79233534,3.569230769,,,,,1,2.395783421,
1971,82.95898963,3.723076923,,,,,1,2.443792766,
1972,88.88790618,3.846153846,,,,,1,2.501250625,
1973,96.97140324,4.084615385,,,,,1,2.450980392,
1974,112.5271688,4.538461538,,,,,1,2.339728591,
1975,139.7726797,4.946153846,,,,,1,2.222222222,
1976,162.953521,5.230769231,,,,,1,1.805054152,
1977,188.1208549,5.576923077,,,,,1,1.744896179,
1978,204.394814,6,,,,,1,1.91791331,
1979,231.7625706,6.676923077,,,,,1,2.121790791,
1980,273.4025129,7.576923077,,,,,1,2.326122354,
1981,305.8893082,8.361538462,,,,,1,2.023881805,
1982,332.2179763,8.876923077,,,,,1,1.747946163,
1983,347.452847,9.161538462,,,,,1,1.516070346,
1984,364.7658945,9.561538462,,,,,1,1.337077149,
1985,386.9687702,9.9,,,,,1,1.297016861,
1986,400.1407446,10.08461538,,,,,1,1.467997651,
1987,416.8272829,10.45384615,,,,,1,1.639881929,
1988,437.2881573,10.88461538,,,,,1,1.7809439,
1989,471.2266204,11.40769231,,,,,1,1.638001638,
1990,515.8157403,12.02307692,,,,,1,1.78412132,
1991,554.2772943,12.53076923,,,,,1,1.76709666,
1992,577.5569407,12.90669231,,,,,1,1.76584849,
1993,591.9681503,13.29514615,,,,,1,1.501952538,
1994,604.1622508,13.63347692,,,,,1,1.532097441,
1995,619.682015,14.02193077,,,,,1,1.579030475,
1996,634.647502,14.43544615,,,,,1,1.561036528,
1997,646.2873251,14.76124615,,,,,1,1.638001638,
1998,656.2643164,14.99933077,,,,,1,1.657000829,
1999,665.1327532,15.32513077,,,,,1,1.617076326,
2000,670.6755261,15.83889231,,,,,1,1.515610791,
2001,678.9896855,16.29,,,,,1,1.439677512,
2002,687.3038449,16.55314615,,,,,1,1.502403846,
2003,696.7265589,16.92906923,,,,,1,1.634788295,
2004,706.1492729,17.38017692,,,,,1,1.832844575,
2005,720.5604826,17.96912308,,,,,1,1.820498817,
2006,737.1888014,18.54553846,,,,,1,1.843317972,
2007,754.3713975,19.07183077,,,,,1,2.002002002,
2008,781.530985,19.81114615,,,,,1,1.854599407,
2009,798.7135811,19.73596154,,,,,1,1.566170713,
2010,824.7646139,20.06176154,,,,,1,1.545117429,
2011,861.9011926,20.70083077,,,,,1,1.60436387,
2012,886.2893936,21.12687692,,,,,1,1.585539876,
2013,909.0147626,21.42761538,,,,,1,1.564210856,
2014,922.3174177,21.77847692,,,,,1,1.648532806,
2015,922.871695,21.80353846,,,,,1,1.528584531,
2016,928.4144679,22.07921538,,,,,1,1.350256549,
2017,953.3569462,22.55538462,,,,,1,1.287001287,
2018,977.1908698,23.10673846,,,,,1,1.334044824,
2019,994.9277433,23.52025385,,,,,1,1.282051282,
2020,1003.241903,23.80846154,,,,,1,1.282051282,
2021,1029.292936,24.93623077,,,,,1,1.369863014,
2022,1122.965798,26.92862308,,,,,1,1.2369,
2023,1206.065267,27.56683145,,,,,1,1.2101,
