Year,Wheat,Rye,Barley,Oats,Peas,Beans,Potato,Hops,Straw,Mustard Seed,Saffron,Hay,Cheese,Butter,Milk,Beef,Mutton,Pork,Bacon,Tallow,Wool,Eggs Quid,Firewood,Timber,Cider,Honey
1454,0.000955335,0,0.000895627,0.00074568,0.00090022,0,0,0,0.000232993,0.002314851,1.27206574,0.000304789,0.004776677,0.013870734,0.000916539,0,0,0,0,0.029578652,0.029670511,0.001458333,0.003575,0.00925,0.000614081,0.002437993
1455,0.00090022,0,0.000734873,0.000583576,0.000716502,0,0,0,0.000229592,0.004034455,1.14750471,0.000393525,0.004592958,0.012676565,0.000916539,0,0,0,0,0.024801975,0.029486793,0.002583333,0.0034375,0.00925,0.000614081,0.001860573
1456,0.00110231,0,0.000757838,0.000648418,0.000532783,0,0,0,0.000317177,0.004034455,1.14750471,0.000393525,0.004592958,0.013870734,0.000916539,0,0,0,0,0.022689214,0.026547299,0.002625,0.003933333,0.007541667,0.0004766,0.001860573
1457,0.001120682,0,0.000665979,0.000615997,0.000845104,0,0,0,0.00017517,0.004034455,1.68873892,0.000335654,0.003398789,0.013870734,0.000916539,0,0,0,0,0.022413637,0.029670511,0.002166667,0.002916667,0.007541667,0.0004766,0.001613108
1458,0.001396259,0,0.000688944,0.000615997,0.000624642,0,0,0,0.000241497,0.00313056,1.43961686,0.000324631,0.003949944,0.013870734,0.000916539,0,0,0,0,0.022781073,0.031507694,0.002166667,0.003195833,0.007458333,0.000403277,0.002126369
1459,0.001341144,0,0.000643014,0.00074568,0.000624642,0,0,0,0.000214286,0.003108514,1.22907565,0.000275578,0.003949944,0.011390537,0.000916539,0,0,0,0,0.022413637,0.031232117,0.002166667,0.003125,0.007458333,0.000403277,0.001842242
1460,0.001139054,0,0.000780803,0.000778101,0.000881848,0,0,0,0.00014966,0.003108514,1.26545188,0.00048171,0.004592958,0.013870734,0.000916539,0,0,0,0,0.022597355,0.028292623,0.002166667,0.003483333,0.007458333,0.000403277,0.001924731
1461,0.001616721,0,0.000987486,0.000713259,0.000992079,0,0,0,0.00014966,0.003240791,1.20372252,0.000310852,0.003949944,0.011390537,0.000916539,0,0,0,0,0.024342679,0.029486793,0.001458333,0.003933333,0.002208333,0.000403277,0.002749616
1462,0.001653465,0,0.000895627,0.00074568,0.000716502,0,0,0,0.000303571,0.002755775,1.10231,0.000333449,0.003949944,0.012860283,0.000916539,0,0,0,0,0.022689214,0.034355328,0.002333333,0.003745833,0.002208333,0.000403277,0.001741423
1463,0.000918592,0,0.000849697,0.000486313,0.000716502,0,0,0,0.000303571,0.002755775,1.46937923,0.000233139,0.002755775,0.012860283,0.000916539,0,0,0,0,0.023515947,0.035733216,0.002333333,0.003745833,0.002208333,0.000403277,0.001741423
1464,0.000771617,0,0.000551155,0.000486313,0.000716502,0,0,0,0.000141156,0.002755775,1.39662677,0.000217155,0.003949944,0.010655663,0.000916539,0,0,0,0,0.026547299,0.045562147,0.002333333,0.003745833,0.002208333,0.000302458,0.002163031
1465,0.000936964,0,0.001125275,0.000713259,0.000661386,0,0,0,0.000387755,0.002755775,1.56968944,0.000435964,0.004225522,0.010655663,0.000916539,0,0,0,0,0.024067102,0.048777218,0.0025,0.003195833,0.002208333,0.000769892,0.001017358
1466,0.000955335,0,0.000941556,0.000615997,0.001433003,0,0,0,0.000243197,0.002755775,1.65126038,0.000279987,0.004225522,0.010655663,0.000916539,0,0,0,0,0.025904285,0.046940034,0.0025,0.003425,0.002208333,0.000769892,0.001961392
1467,0.001212541,0,0.000849697,0.000648418,0.000624642,0,0,0,0.000181973,0.002976237,1.322772,0.000319119,0.003949944,0.010655663,0.000916539,0,0,0,0,0.023699665,0.047583048,0.0025,0.0034,0.002208333,0.000769892,0.002007219
1468,0.001286028,0,0.000620049,0.000615997,0.000808361,0,0,0,0.000160714,0.002976237,1.00199979,0.00045801,0.003398789,0.010655663,0.000916539,0,0,0,0,0.025261271,0.037662258,0.002333333,0.0033,0.002208333,0.000678239,0.001823912
1469,0.001322772,0,0.000711909,0.000583576,0.000661386,0,0,0,0.000203231,0.002976237,1.3999337,0.00038636,0.003398789,0.010655663,0.000916539,0,0,0,0,0.024158961,0.032150708,0.0025,0.0031875,0.002208333,0.000916539,0.001823912
1470,0.001341144,0,0.000665979,0.000615997,0.000716502,0,0,0,0.000217687,0.00881848,1.52339242,0.000426594,0.003398789,0.010655663,0.000916539,0,0,0,0,0.024985693,0.034814624,0.0025,0.0035375,0.007458333,0.000678239,0.002437993
1471,0.001433003,0,0.000780803,0.000615997,0.001065566,0,0,0,0.000212585,0.00881848,1.17616477,0.000289908,0.004317381,0.014881185,0.000916539,0,0,0,0,0.024067102,0.033987892,0.0025,0.003191667,0.007458333,0.000678239,0.002208858
1472,0.001267657,0,0.000734873,0.000713259,0.000992079,0,0,0,0.000203231,0.00881848,1.46937923,0.000235895,0.004041803,0.01212541,0.000916539,0,0,0,0,0.025904285,0.032334427,0.0025,0.003383333,0.007875,0.000678239,0.002208858
1473,0.000955335,0,0.000780803,0.00074568,0.000771617,0,0,0,0.000122449,0.00881848,1.83755077,0.000277231,0.003398789,0.01212541,0.000916539,0,0,0,0,0.026914736,0.032793723,0.002333333,0.003383333,0.007458333,0.000366615,0.003235381
1474,0.000918592,0,0.000918592,0.000713259,0.000661386,0,0,0,0.000203231,0.00881848,1.21805255,0.000266208,0.003490648,0.011390537,0.000916539,0,0,0,0,0.023607806,0.031507694,0.002083333,0.003270833,0.007458333,0.000366615,0.002346339
1475,0.000992079,0,0.000711909,0.000486313,0.000716502,0,0,0,0.000203231,0.00202825,1.96431642,0.000276129,0.003490648,0.011390537,0.000916539,0,0,0,0,0.026271722,0.028751919,0.0025,0.0033125,0.007458333,0.000366615,0.002383
1476,0.001212541,0,0.000665979,0.000486313,0.000716502,0,0,0,0.000203231,0.00156528,1.46937923,0.000353291,0.00330693,0.011390537,0.000916539,0,0,0,0,0.023424088,0.027649609,0.0025,0.003533333,0.007458333,0.000366615,0.002172196
1477,0.001175797,0,0.000711909,0.000615997,0.00090022,0,0,0,0.000203231,0.00156528,1.46276537,0.000300931,0.003398789,0.011390537,0.000916539,0,0,0,0,0.022138059,0.026731018,0.0025,0.003225,0.007458333,0.000439938,0.002108039
1478,0.00150649,0,0.000711909,0.000518734,0.00090022,0,0,0,0.000193027,0.00156528,1.46937923,0.000489977,0.003674367,0.01212541,0.000916539,0,0,0,0,0.020025298,0.036835526,0.0025,0.00335,0.007458333,0.000439938,0.002135535
1479,0.00159835,0,0.000620049,0.000680839,0.00090022,0,0,0,0.000193027,0.00156528,1.01963675,0.000506512,0.003398789,0.01212541,0.000916539,0,0,0,0,0.01984158,0.028935638,0.003041667,0.002975,0.007458333,0.000439938,0.002282181
1480,0.001194169,0,0.000780803,0.000518734,0.000992079,0,0,0,0.000181973,0.00156528,2.26745167,0.000249122,0.003398789,0.01212541,0.000916539,0,0,0,0,0.01984158,0.032058849,0.0025,0.0026,0.007458333,0.000815719,0.002236354
1481,0.001267657,0,0.000757838,0.000583576,0.001065566,0,0,0,0.000181973,0.00156528,1.23017796,0.000248571,0.003490648,0.012952143,0.000916539,0,0,0,0,0.021862482,0.039315723,0.0025,0.0027,0.007458333,0.000614081,0.002135535
1482,0.001708581,0,0.001331958,0.000875364,0.001561606,0,0,0,0.000160714,0.003681715,2.39972887,0.000311954,0.003490648,0.013319579,0.000916539,0,0,0,0,0.024067102,0.05070626,0.002541667,0.002758333,0.007458333,0.000614081,0.002492985
1483,0.002186248,0,0.001354923,0.000713259,0.001690209,0,0,0,0.000194728,0.003681715,0.89948496,0.000282192,0.004225522,0.012676565,0.000916539,0,0,0,0,0.010471945,0.037937836,0.0025,0.002616667,0.006125,0.000614081,0.002492985
1484,0.001543234,0,0.00105638,0.000551155,0.001433003,0,0,0,0.000223639,0.003681715,0.89948496,0.000232588,0.004225522,0.012492847,0.000916539,0,0,0,0,0.021035749,0.049879528,0.0025,0.0031125,0.006125,0.000614081,0.002355504
1485,0.001157426,0,0.000872662,0.000551155,0.001083938,0,0,0,0.000214286,0.003681715,1.24009875,0.000236997,0.004225522,0.012492847,0.000916539,0,0,0,0,0.027190313,0.051073697,0.002166667,0.002679167,0.006125,0.000513262,0.002364669
1486,0.001065566,0,0.000665979,0.000518734,0.000955335,0,0,0,0.000130102,0.00440924,1.24009875,0.00019566,0.005235973,0.012492847,0.000916539,0,0,0,0,0.034539047,0.039040146,0.002166667,0.0016375,0.007458333,0,0.002593804
1487,0.001322772,0,0.000872662,0.000615997,0.000936964,0,0,0,0.000130102,0.00440924,1.64574883,0.00019566,0.003858085,0.012676565,0.000916539,0,0,0,0,0.034539047,0.035549498,0.002166667,0.001745833,0.007458333,0,0.002593804
1488,0.0013044,0,0.000757838,0.000551155,0.000606271,0,0,0,0.000161565,0.00440924,1.64574883,0.000160937,0.004225522,0.012676565,0.000916539,0,0,0,0,0.034539047,0.033620455,0.00225,0.001770833,0.007458333,0,0.002135535
1489,0.0013044,0,0.000941556,0.000713259,0.000661386,0,0,0,0.00017432,0.00440924,1.6093726,0.00030038,0.00440924,0.012676565,0.000916539,0,0,0,0,0.025628708,0.035825075,0.00225,0.002916667,0.009375,0,0.001998054
1490,0.001286028,0,0.000757838,0.000615997,0.000734873,0,0,0,0.000164966,0.002006204,2.03596657,0.000319119,0.003766226,0.012584706,0.001374808,0,0,0,0,0.023791524,0.032977441,0.00225,0.002825,0.009375,0,0.002208858
1491,0.001359516,0,0.000872662,0.000615997,0.001065566,0,0,0,0.000173469,0.002006204,1.6093726,0.000346126,0.003858085,0.012217269,0.000650742,0,0,0,0,0.023240369,0.028292623,0.00225,0.0023875,0.009375,0,0.002282181
1492,0.001377888,0,0.000849697,0.000713259,0.000789989,0,0,0,0.000164116,0.002006204,1.93124712,0.000238099,0.004041803,0.012217269,0.000650742,0,0,0,0,0.023240369,0.035641357,0.00275,0.0022625,0.006791667,0,0.002419662
1493,0.001139054,0,0.000895627,0.000518734,0.000789989,0,0,0,0.000161565,0.002006204,0.96121432,0.000244162,0.003490648,0.015248622,0.000650742,0,0,0,0,0.018463693,0.031507694,0.00275,0.003145833,0.006791667,0,0.002328008
1494,0.001083938,0,0.000665979,0.000551155,0.000716502,0,0,0,0.000161565,0.002006204,1.65015807,0.000279987,0.003490648,0.015248622,0.000650742,0,0,0,0,0.025720567,0.035182061,0.002791667,0.0025,0.007458333,0,0.002117204
1495,0.001028823,0,0.000620049,0.000551155,0.000587899,0,0,0,0.000221939,0.001697557,1.65015807,0.000309749,0.004684818,0.01212541,0.000650742,0,0,0,0,0.018096256,0.030313525,0.002625,0.0022875,0.007,0,0.002117204
1496,0.000918592,0,0.000597085,0.000680839,0.000624642,0,0,0,0.000232993,0.002755775,2.00730651,0.000463522,0.004684818,0.01212541,0.000650742,0,0,0,0,0.019749721,0.036192512,0.002166667,0.003479167,0.008916667,0,0.002163031
1497,0.001396259,0,0.000643014,0.000648418,0.000606271,0,0,0,0.000177721,0.002755775,2.35122723,0.000389667,0.004684818,0.014054453,0.001585612,0,0,0,0,0.018096256,0.036100653,0.002166667,0.002941667,0.007458333,0,0.0021447
1498,0.001230913,0,0.000688944,0.000842943,0.000624642,0,0,0,0.000204932,0.002755775,1.96431642,0.000397934,0.003858085,0.012952143,0.001246492,0,0,0,0,0.025261271,0.029303074,0.0025,0.002641667,0.007458333,0,0.002163031
1499,0.001230913,0,0.000734873,0.000842943,0.001120682,0,0,0,0.000252551,0.002755775,1.27316805,0.000426043,0.003490648,0.014605608,0.000650742,0,0,0,0,0.025996144,0.034722765,0.003333333,0.003291667,0.007458333,0,0.002163031
1500,0.001065566,0,0.000711909,0.000648418,0.000661386,0.000551155,0,0,0.000180272,0.001653465,1.28198653,0.000308096,0.004041803,0.012768424,0.000650742,0,0,0,0,0.023607806,0.027465891,0.003041667,0.0033,0.007458333,0,0.001374808
1501,0.001690209,0,0.000711909,0.00074568,0.000661386,0.000551155,0,0,0.000170918,0.001653465,0.94137274,0.000273924,0.004041803,0.016075354,0.000650742,0,0,0,0,0.018831129,0.031599553,0.002875,0.003258333,0.007458333,0,0.002437993
1502,0.001782068,0,0.000895627,0.000680839,0.000973707,0.00049604,0,0,0.000215986,0.00220462,1.14419778,0.000303136,0.006889438,0.012860283,0.001090681,0,0,0,0,0.018831129,0.032793723,0.002416667,0.003116667,0.006875,0,0.002163031
1503,0.001561606,0,0.000734873,0.000810522,0.000973707,0.000514411,0,0,0.000186224,0.00220462,0.73965001,0.000310852,0.003490648,0.01212541,0.000650742,0,0,0,0,0.023332228,0.030037948,0.00275,0.003366667,0.00475,0,0.002135535
1504,0.001616721,0,0.000872662,0.00074568,0.001010451,0.00069813,0,0,0.000216837,0.005202903,1.03837602,0.000360456,0.003490648,0.01212541,0.000650742,0,0,0,0,0.023791524,0.033344878,0.002916667,0.003104167,0.005708333,0,0.002135535
1505,0.0013044,0,0.000941556,0.000875364,0.001010451,0.00069813,0,0,0.00022619,0.005202903,1.96762335,0.000369825,0.003490648,0.011849833,0.000650742,0,0,0,0,0.024067102,0.033712314,0.002916667,0.003095833,0.005708333,0,0.002135535
1506,0.001249285,0,0.000872662,0.000680839,0.000624642,0.00069813,0,0,0.000171769,0.005202903,2.03596657,0.000369825,0.003490648,0.011206818,0.000705735,0,0,0,0,0.024067102,0.02866006,0.003958333,0.003029167,0.007458333,0,0.002135535
1507,0.0013044,0,0.000620049,0.000713259,0.000826733,0.000643014,0,0,0.000153912,0.005202903,2.9100984,0.000273373,0.003490648,0.011574255,0.000962365,0,0,0,0,0.023056651,0.027925187,0.003625,0.004045833,0.0045,0,0.002135535
1508,0.001377888,0,0.000734873,0.00074568,0.000734873,0.000569527,0,0,0.000177721,0.00202825,2.05801277,0.000300931,0.003490648,0.010288227,0.000705735,0,0,0,0,0.020668313,0.031323976,0.004083333,0.002879167,0.005875,0,0.002254685
1509,0.000716502,0,0.000918592,0.000680839,0.000789989,0.000459296,0,0,0.000208333,0.00202825,1.1684486,0.000267862,0.004041803,0.012952143,0.000650742,0,0,0,0,0.021678763,0.034814624,0.003041667,0.002895833,0.005166667,0,0.002254685
1510,0.000826733,0,0.000757838,0.000648418,0.000771617,0.000459296,0,0,0.00015051,0.002755775,1.22907565,0.000332898,0.004041803,0.01433003,0.000889042,0,0,0,0,0.018096256,0.036835526,0.002541667,0.002975,0.005208333,0,0.002254685
1511,0.000973707,0,0.000551155,0.000713259,0.000624642,0.000459296,0,0,0.000161565,0.003747854,1.51567625,0.000375888,0.004041803,0.01433003,0.000650742,0,0,0,0,0.018004397,0.037570399,0.002166667,0.002995833,0.005208333,0,0.003052073
1512,0.001377888,0,0.000597085,0.000713259,0.000643014,0.000459296,0,0,0.00017517,0.003747854,1.46937923,0.000342268,0.004041803,0.01433003,0.000650742,0,0,0,0,0.018096256,0.035457638,0.002625,0.003416667,0.006125,0,0.002401331
1513,0.002039274,0,0.001377888,0.000713259,0.000643014,0.000459296,0,0,0.000203231,0.003747854,1.61708877,0.000314159,0.004041803,0.01433003,0.000650742,0,0,0,0,0.018096256,0.037570399,0.003416667,0.003279167,0.006875,0,0.002401331
1514,0.0013044,0,0.001308993,0.000713259,0.000863476,0.000459296,0,0,0.000182823,0.003747854,1.38119443,0.000351637,0.004041803,0.01433003,0.000916539,0,0,0,0,0.019749721,0.036835526,0.003208333,0.003158333,0.007458333,0,0.00250215
1515,0.001212541,0,0.000711909,0.000713259,0.001212541,0.000459296,0,0,0.00019983,0.003747854,1.27096343,0.000461317,0.006522001,0.01433003,0.000650742,0,0,0,0,0.018096256,0.041061048,0.003625,0.0032375,0.006583333,0,0.00250215
1516,0.001561606,0,0.001125275,0.000875364,0.00090022,0.000459296,0,0,0.000201531,0.003747854,1.54213169,0.00031967,0.006522001,0.01433003,0.000696569,0,0,0,0,0.024618257,0.046480738,0.002583333,0.003075,0.006583333,0,0.00250215
1517,0.001065566,0,0.000964521,0.00074568,0.000955335,0.000459296,0,0,0.000239796,0.003747854,1.29631656,0.000345023,0.004317381,0.01433003,0.000650742,0,0,0,0,0.021495045,0.044367978,0.002583333,0.003220833,0.007041667,0,0.00250215
1518,0.001451375,0,0.000987486,0.00074568,0.001212541,0.000459296,0,0,0.00025,0.003747854,1.763696,0.000470136,0.004317381,0.01433003,0.000650742,0,0,0,0,0.021495045,0.048593499,0.002583333,0.003291667,0.007041667,0,0.003052073
1519,0.001359516,0,0.000895627,0.000810522,0.001249285,0.00069813,0,0,0.000289966,0.003858085,1.56197327,0.000396832,0.012952143,0.011574255,0.001154839,0,0,0,0,0.021495045,0.038948287,0.002583333,0.003266667,0.005833333,0,0.003446185
1520,0.001873927,0,0.001033416,0.000940206,0.001543234,0.001341144,0,0,0.000184524,0.00440924,1.6093726,0.000440924,0.005787128,0.011574255,0.001118177,0,0,0,0,0.018647411,0.043357527,0.002583333,0.003345833,0.006125,0,0.003006246
1521,0.002076017,0,0.001400852,0.001134731,0.002057645,0.000826733,0,0,0.000289966,0.00440924,1.27316805,0.000311403,0.008542903,0.012033551,0.001173169,0,0,0,0,0.021127608,0.040326174,0.002583333,0.0032875,0.006125,0,0.001640604
1522,0.001635093,0,0.001079345,0.001005047,0.001267657,0.000587899,0,0,0.000214286,0.003284884,1.91030323,0.000272271,0.008083607,0.010196368,0.001090681,0,0,0,0,0.021403186,0.035457638,0.002583333,0.003341667,0.002791667,0,0.001704762
1523,0.001543234,0,0.000757838,0.000810522,0.001139054,0.000734873,0,0,0.000163265,0.00330693,3.82170877,0.000299277,0.005235973,0.014238171,0.001118177,0,0,0,0,0.021403186,0.042071498,0.003666667,0.003383333,0.006916667,0,0.002758781
1524,0.001488119,0,0.000688944,0.000875364,0.001139054,0.000734873,0,0,0.000170918,0.00330693,3.82170877,0.000337307,0.005235973,0.014238171,0.000806554,0,0,0,0,0.021127608,0.032334427,0.003666667,0.00325,0.006916667,0,0.002758781
1525,0.001157426,0,0.000757838,0.001231994,0.001286028,0.000532783,0,0,0.000188776,0.003637623,1.83534615,0.000332347,0.005603409,0.014054453,0.001090681,0,0,0,0,0.021127608,0.0330693,0.003666667,0.003316667,0.003125,0,0.002960419
1526,0.001157426,0,0.000780803,0.000875364,0.001286028,0.000845104,0,0,0.000139456,0.006856368,1.763696,0.000344472,0.006430142,0.011574255,0.000513262,0,0,0,0,0.023699665,0.041061048,0.003666667,0.003283333,0.003125,0,0.002273016
1527,0.00150649,0,0.00114824,0.001037468,0.001451375,0.001065566,0,0,0.000233844,0.006856368,2.03155733,0.000331244,0.006430142,0.01212541,0.000944035,0,0,0,0,0.021127608,0.043357527,0.003666667,0.003645833,0.003125,0,0.001805581
1528,0.003435533,0,0.001814219,0.001621044,0.001947414,0.001433003,0,0,0.000254252,0.005379273,2.1605276,0.000388013,0.009094058,0.01212541,0.001136508,0,0,0,0,0.021127608,0.037937836,0.010333333,0.0031875,0.007125,0,0.001805581
1529,0.002057645,0,0.001768289,0.000810522,0.001947414,0.001139054,0,0,0.000146259,0.005379273,1.70747819,0.000284396,0.005419691,0.010104508,0.001136508,0,0,0,0,0.021127608,0.041795921,0.010333333,0.003291667,0.006041667,0,0.001805581
1530,0.002131133,0,0.00114824,0.001037468,0.001212541,0.000771617,0,0,0.00014966,0.005379273,0.91822423,0.000334,0.005235973,0.011849833,0.001136508,0,0,0,0,0.021127608,0.035090202,0.010333333,0.0031875,0.003958333,0,0.001805581
1531,0.002296479,0,0.001010451,0.001199573,0.000936964,0.000679758,0,0,0.00017517,0.005886335,4.98354351,0.000359353,0.006154564,0.010288227,0.000843215,0,0,0,0,0.018371833,0.030037948,0.010333333,0.003679167,0.006333333,0,0.002401331
1532,0.002149505,0,0.001125275,0.001329256,0.000936964,0.000661386,0,0,0.000206633,0.007209107,2.12856061,0.000375337,0.004960395,0.010196368,0.000843215,0,0,0,0,0.018371833,0.040050597,0.010333333,0.003104167,0.003458333,0,0.003180389
1533,0.002057645,0,0.001354923,0.001264414,0.001267657,0.000936964,0,0,0.000276361,0.00220462,1.322772,0.000297073,0.004960395,0.009461494,0.001658935,0,0,0,0,0.026363581,0.045102851,0.006,0.003233333,0.003458333,0,0.003858627
1534,0.001616721,0,0.001125275,0.00110231,0.001286028,0.001120682,0,0,0.000210884,0.00284396,1.322772,0.00036266,0.004960395,0.009185917,0.001237327,0,0,0,0,0.023515947,0.050338823,0.006,0.003129167,0.003458333,0,0.002923758
1535,0.002057645,0,0.000964521,0.001361677,0.001286028,0.000789989,0,0,0.000182823,0.001829835,2.05250122,0.000347228,0.004960395,0.009185917,0.000971531,0,0,0,0,0.028200764,0.046848175,0.008041667,0.0031875,0.003458333,0,0.002868766
1536,0.002278107,0,0.001286028,0.001199573,0.001286028,0.001083938,0,0.026984549,0.000205782,0.003593531,3.527392,0.000422736,0.008634762,0.009185917,0.000889042,0,0,0,0,0.028200764,0.041795921,0.002416667,0.003191667,0.010916667,0,0.003107066
1537,0.002057645,0,0.000918592,0.001296835,0.001230913,0.000771617,0,0.026984549,0.000219388,0.007341385,1.84526694,0.000423839,0.009461494,0.011574255,0.000806554,0,0,0,0,0.023883383,0.051716711,0.002416667,0.003154167,0.011375,0,0.002630466
1538,0.001579978,0,0.000826733,0.001037468,0.001230913,0.000845104,0,0.026984549,0.000195578,0.006062705,1.83534615,0.000265657,0.004592958,0.017177664,0.001438965,0,0,0,0,0.018004397,0.040326174,0.002416667,0.003270833,0.011375,0,0.002383
1539,0.00150649,0,0.000987486,0.001167152,0.001010451,0.00090022,0,0.026984549,0.000246599,0.006062705,1.83534615,0.000326835,0.004592958,0.014605608,0.000907373,0,0,0,0,0.018004397,0.037202963,0.002416667,0.003345833,0.011375,0,0
1540,0.001561606,0,0.001240099,0.001037468,0.001010451,0.000845104,0,0.020117158,0.000216837,0.006062705,2.48681136,0.0003577,0.004592958,0.014605608,0.001054019,0,0,0,0,0.021770623,0.03858085,0.002416667,0.003254167,0.011375,0,0
1541,0.001929043,0,0.001286028,0.001329256,0.001010451,0.000881848,0,0.020117158,0.000210034,0.006062705,1.46937923,0.000480608,0.004592958,0.014605608,0.001218996,0,0,0,0,0.021770623,0.065495586,0.002416667,0.003708333,0.0035,0,0
1542,0.001892299,0,0.00110231,0.00110231,0.001267657,0.00110231,0,0.017438544,0.00022534,0.00220462,1.46937923,0.00046738,0.004592958,0.014605608,0.000971531,0,0,0,0,0.021770623,0.053462035,0.002416667,0.003358333,0.005583333,0,0
1543,0.00200253,0,0.001515676,0.001199573,0.001984158,0.001065566,0,0.024206728,0.000177721,0.00220462,1.64574883,0.000452499,0.004592958,0.014605608,0.000971531,0,0,0,0,0.021770623,0.053462035,0.002416667,0.0039375,0.005583333,0,0
1544,0.00240671,0,0.000895627,0.001199573,0.0013044,0.000973707,0,0.026433394,0.000215136,0.00440924,1.322772,0.000417225,0.004592958,0.014605608,0.000971531,0,0,0,0,0.018004397,0.051716711,0.002416667,0.00355,0.007875,0,0
1545,0.002866006,0,0.001033416,0.001426519,0.00159835,0.001194169,0,0.028417552,0.000203231,0.005842243,1.10231,0.000408406,0.004592958,0.014605608,0.000971531,0,0,0,0,0.026914736,0.048593499,0.002416667,0.0036375,0.007875,0,0
1546,0.003821341,0,0.00220462,0.001815569,0.001818812,0.001267657,0,0.028417552,0.00019898,0.003593531,1.91030323,0.000403446,0.004592958,0.014605608,0.001457296,0,0,0,0,0.018004397,0.062004938,0.007291667,0.003504167,0.011,0,0
1547,0.001635093,0,0.001286028,0.001394098,0.001120682,0.000936964,0,0.034447188,0.000254252,0.003593531,2.93986077,0.000389667,0.004592958,0.014605608,0.001136508,0.008359184,0,0,0,0.018004397,0.043357527,0.006666667,0.0025125,0.009833333,0,0
1548,0.001377888,0,0.000987486,0.001134731,0.001047195,0.00090022,0,0.034447188,0.000229592,0.003681715,2.93986077,0.00039573,0.010839382,0.023515947,0.001438965,0.009461494,0,0,0,0.028843778,0.041428484,0.006083333,0.0037375,0.009375,0,0
1549,0.002241364,0,0.001492711,0.001394098,0.0013044,0.000973707,0,0.046396228,0.000254252,0.00661386,3.13496964,0.000606271,0.010104508,0.020209017,0.001613108,0.011941692,0,0,0,0.025261271,0.041428484,0.007041667,0.00415,0.00875,0,0
1550,0.00350902,0,0.001286028,0.003144826,0.003123212,0.001929043,0,0.052018009,0.000306973,0.006040659,2.93986077,0.000626664,0.016259073,0.024526398,0.001732258,0.011941692,0,0,0,0.025261271,0.057871275,0.007291667,0.004745833,0.00825,0,0
1551,0.004537843,0,0.002135726,0.002399145,0.002259736,0.002222992,0,0.052018009,0.000369898,0.006040659,3.23307523,0.000784845,0.016259073,0.024526398,0.001814746,0.011941692,0,0,0,0.025261271,0.096819562,0.012125,0.003875,0.004541667,0,0
1552,0.003472277,0,0.001584571,0.00220462,0.002535313,0.001892299,0,0.052018009,0.000442177,0.00568792,3.23307523,0.000618396,0.016259073,0.024526398,0.002098873,0.011941692,0,0,0,0.025261271,0.092226603,0.012125,0.004370833,0.009375,0,0
1553,0.002535313,0,0.001584571,0.002172199,0.00150649,0.001561606,0,0.052018009,0.000368197,0.00440924,2.645544,0.000788704,0.016259073,0.024526398,0.001796416,0.011941692,0,0,0,0.025261271,0.066230459,0.009708333,0.004845833,0.015,0,0
1554,0.002461826,0,0.001768289,0.002658512,0.002480198,0.0013044,0,0.024261843,0.000428571,0.003858085,2.645544,0.000612334,0.016259073,0.036835526,0.001943062,0.011941692,0,0,0,0.025261271,0.042622653,0.0085,0.005266667,0.015291667,0,0
1555,0.003398789,0,0.002411303,0.002690933,0.002829262,0.001543234,0,0.024261843,0.000517857,0.00661386,2.12966292,0.001071446,0.016259073,0.036835526,0.002850435,0.011941692,0,0,0,0.025261271,0.057136402,0.012125,0.00535,0.013708333,0,0
1556,0.005125742,0,0.005121149,0.002917879,0.004721561,0.00310484,0,0.029189169,0.000268707,0.005886335,2.45925361,0.000965624,0.016259073,0.036835526,0.00226385,0.011941692,0,0,0,0.039958738,0.055023641,0.010333333,0.0047875,0.013708333,0,0
1557,0.005787128,0,0.004386275,0.005381866,0.006154564,0.004445984,0,0.040675239,0.000419218,0.00899485,2.40634273,0.000965624,0.016259073,0.036835526,0.002511316,0.011941692,0,0,0,0.039958738,0.09038942,0.012125,0.004370833,0.013708333,0,0
1558,0.002186248,0,0.00167643,0.00184799,0.002094389,0.001139054,0,0.026576694,0.000369898,0.00440924,2.05801277,0.000679024,0.015524199,0.036835526,0.002557143,0.010471945,0,0,0,0.067700206,0.09369635,0.011041667,0.0046,0.0215,0,0
1559,0.002755775,0,0.002870599,0.001945253,0.00159835,0.001433003,0,0.027844351,0.000312075,0.002579405,2.35122723,0.000530212,0.015799777,0.029119356,0.002777112,0.010471945,0,0,0,0.038121554,0.043081949,0.010208333,0.005866667,0.011458333,0,0
1560,0.002847634,0,0.002870599,0.001912832,0.002076017,0.001543234,0,0.034303887,0.000409014,0.002579405,3.12394654,0.000799175,0.016075354,0.046572598,0.002630466,0.010471945,0,0,0,0.038121554,0.06503629,0.015,0.005141667,0.005083333,0,0
1561,0.003545764,0,0.00215869,0.002593671,0.002369967,0.002425082,0,0.044345931,0.00042432,0.004850164,5.291088,0.000879093,0.016075354,0.031875131,0.002868766,0.010471945,0,0,0,0.038121554,0.052819021,0.009833333,0.007208333,0.013,0,0
1562,0.003582508,0,0.001722359,0.002853038,0.004096919,0.002351595,0,0.047189891,0.00057398,0.00679023,5.291088,0.001044991,0.016075354,0.031875131,0.003079569,0.010471945,0,0,0,0.037845977,0.075875672,0.010333333,0.004066667,0.014583333,0,0
1563,0.003564136,0,0.002503162,0.002528829,0.003821341,0.002516941,0,0.042549166,0.000838435,0.01543234,4.70355677,0.001002001,0.016626509,0.035457638,0.003006246,0.011849833,0,0,0,0.031783272,0.051716711,0.012125,0.004916667,0.014083333,0,0
